Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
NPO,"Enpro Inc","Technology Services","Business Services",4789575000,30.36,3.09,6.19%,10.49%,0.31,18.67,5193375000,254100000,153800000,21054000,72900000,1.62,1.60%,98.31%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NPWR,"Net Power Inc.","Other Alt Energy",Oils-Energy,554634000,0,0.82,-8.77%,-27.05%,0,15.42,1731984000,-80410000.,-162030000.,219223000,-49190000.,0.72,2.10%,53.62%,N/L,N/L,N/L,N/L,N/L,2025-08-11
NRC,"National Research Corp","Business Information","Business Services",354494000,13.82,15.72,18.05%,83.52%,3.61,10.87,408164000,40130000,34110000,23064000,24780000,0.44,8.10%,47.26%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NRDS,"Nerdwallet Inc Cl A","Finance - Misc Services",Finance,791920000,83.5,1.93,2.05%,2.54%,0,18.16,725620000,75100000,26700000,76000000,30400000,1.45,46.54%,38.81%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NRDY,"Nerdy Inc",Schools,"Consumer Discretionary",254545000,0,4.83,-49.93%,-77.11%,0,N/A,202005000,-63330000.,-70900000.,185799000,-42590000.,1.87,50.94%,39.10%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NREF,"Nexpoint Real Estate Finance Inc","REIT - Mortgage Trusts",Finance,271856000,6.49,0.76,1.34%,21.49%,1.58,3.65,903216000,38340000,23420000,17722000,29190000,1.22,55.70%,67.79%,N/L,N/L,N/L,N/L,N/L,2025-07-31
NRG,"NRG Energy","Utility - Electric Power",Utilities,28064900000,19.02,17.41,6.80%,88.22%,4.78,9.36,38349900000,4479000000,2796000000,193431000,1125000000,1.14,0.86%,97.72%,N/L,N/L,N/L,N/L,N/L,2025-08-06
NRGV,"Energy Vault Hldgs Inc","Other Alt Energy",Oils-Energy,265442000,0,2.87,-54.64%,-96.64%,0.26,N/A,238352000,-124210000.,-125270000.,161855000,-135750000.,0.77,15.40%,40.03%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NRIX,"Nurix Therapeutics Inc","Medical - Biomedical",Medical,775193000,0,1.64,-34.70%,-45.26%,0,N/A,665193000,-225310000.,-230450000.,76449000,-193570000.,2.14,7.40%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-10-10
NRP,"Natural Resource Partners LP",Coal,Oils-Energy,1342656000,9.52,2.22,19.93%,27.76%,0.17,7.92,1454286000,197930000,183900000,12960000,183640000,0.35,35.30%,31.77%,N/L,N/L,N/L,N/L,N/L,2025-08-06
NRT,"North European Oil Royality Trust","Oil - US Royalty Trusts",Oils-Energy,47056000,10,26.299999,215.62%,379.51%,0,2.21,45426000,6110000,6110000,9191000,5060000,0.08,3.20%,6.97%,N/L,N/L,N/L,N/L,N/L,2025-08-29
NRXP,"Nrx Pharmaceuticals Inc","Medical - Drugs",Medical,52298000,0,N/A,-550.94%,0.00%,0,N/A,56188000,-17540000.,-17550000.,19810000,-25130000.,1.59,19.00%,4.27%,N/L,N/L,N/L,N/L,N/L,2025-08-19
NSA,"National Storage Affiliates Tru","REIT - Equity Trust Other",Finance,2468762000,13.45,1.83,1.28%,4.91%,2.08,7.71,6208003000,673310000,477580000,76765000,111520000,1.1,13.70%,99.97%,N/L,N/L,N/L,N/L,N/L,2025-08-04
NSC,"Norfolk Southern Corp","Transportation - Rail",Transportation,63925432000,23.17,4.32,6.35%,19.35%,1.17,15.93,79490432000,7774000000,6421000000,224615000,2622000000,1.31,0.06%,75.10%,N/L,N/L,N/L,N/L,N/L,2025-07-29
NSIT,"Insight Enterpr","Retail - Mail Order",Retail-Wholesale,4212708000,13.72,2.52,4.01%,18.68%,0.83,9.23,4817588000,407880000,304150000,31471000,249690000,1.21,1.05%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-31
NSP,"Insperity Inc",Staffing,"Business Services",2094674000,50.75,18.1,1.84%,35.32%,3.29,14.9,1355674000,135000000,91000000,37674000,91000000,0.47,5.29%,93.44%,N/L,N/L,N/L,N/L,N/L,2025-08-01
NSPR,"Inspiremd Inc","Medical Instruments",Medical,99087000,0,3.81,-97.77%,-131.34%,0,N/A,80167000,-42030000.,-42310000.,41721000,-32010000.,0.6,34.06%,44.78%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NSSC,"Napco Sec Tech Inc","Protection - Safety","Industrial Products",1130295000,24.91,6.85,22.34%,26.14%,0,21.530001,1064955000,50300000,48140000,35656000,49820000,1.42,5.24%,85.07%,N/L,N/L,N/L,N/L,N/L,2025-08-25
NTAP,"Netapp Inc","Computer - Storage Devices","Computers and Technology",22144450000,18.36,20.76,12.84%,126.96%,3.11,14.85,22637450000,1580000000,1337000000,200366000,1186000000,1.44,0.28%,92.17%,N/L,N/L,N/L,N/L,N/L,2025-08-27
NTB,"Bank of Butterfield Ltd","Banks - Foreign",Finance,2163995000,8.73,1.96,1.57%,21.16%,0,8.04,-940765000.,317940000,275780000,47529000,216320000,0.64,1.19%,62.73%,N/L,N/L,N/L,N/L,N/L,2025-07-28
NTCT,"Netscout Systems","Computer - Networks","Computers and Technology",1689422000,14.58,1.06,5.30%,7.47%,0,2.76,1232002000,625850000,135100000,71875000,-366920000.,0.65,3.82%,91.64%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NTES,"Netease Inc ADR","Internet Software Services","Computers and Technology",83564448000,17.84,3.89,17.29%,23.56%,0.07,18.99,77789608000,5069930000,4738680000,633592000,4069090000,0.67,54.70%,11.07%,N/L,N/L,N/L,N/L,N/L,2025-08-14
NTGR,"Netgear Inc","Computer - Networks","Computers and Technology",797167000,0,1.36,-2.09%,-3.24%,0,N/A,510727000,64890000,58380000,29009000,12360000,1.07,2.30%,82.97%,N/L,N/L,N/L,N/L,N/L,2025-07-30
NTLA,"Intellia Thera CS","Medical - Biomedical",Medical,1129291000,0,1.47,-45.04%,-57.48%,0,N/A,940111000,-501740000.,-512030000.,107347000,-519020000.,2.31,3.10%,88.77%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NTNX,"Nutanix Inc","IT Services","Computers and Technology",18441016000,138.65,N/A,6.00%,-21.32%,0,108.849998,17785746000,243940000,129140000,268077000,-124780000.,0.71,6.80%,85.25%,N/L,N/L,N/L,N/L,N/L,2025-08-27
NTR,"Nutrien Ltd",Fertilizers,"Basic Materials",28141660000,17.51,1.12,3.06%,6.51%,0.49,7.02,38740660000,4940000000,2601000000,486039000,674000000,0.81,3.09%,63.10%,N/L,N/L,N/L,N/L,N/L,2025-08-06
NTRA,"Natera Inc","Medical Services",Medical,22728270000,0,17.75,-15.03%,-22.21%,0.06,N/A,21863040000,-262290000.,-293630000.,137248000,-190430000.,1.76,5.63%,99.90%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NTRS,"Northern Trust Corp","Banks - Major Regional",Finance,24871762000,15.43,2.03,1.04%,14.06%,0.54,11.1,-13240639000.,6762600000,6080900000,191233000,2031100000,1.28,0.77%,83.19%,N/L,N/L,N/L,N/L,N/L,2025-07-23
NTST,"Netstreit Corp","REIT - Equity Trust Other",Finance,1545828000,14.64,1.19,-0.25%,-0.43%,0.7,24.26,2393118000,186350000,110920000,83468000,-11940000.,0.89,0.58%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-23
NTWK,"Netsol Tech Inc","Computer - Software","Computers and Technology",47543000,199.5,1.2,0.43%,0.68%,0,18.91,28413000,2820000,1100000,11710000,680000,1.01,14.95%,16.02%,N/L,N/L,N/L,N/L,N/L,2025-09-29
NU,"Nu Holdings Ltd Cl A","Banks - Foreign",Finance,67172104000,27.34,6.88,4.65%,29.91%,0.2,28.83,59716724000,3364960000,1588080000,4818659000,1972110000,1.05,1.20%,84.02%,N/L,N/L,N/L,N/L,N/L,2025-08-14
NUE,"Nucor Corp","Steel - Producers","Basic Materials",33955112000,23.56,1.53,4.15%,6.65%,0.32,9.65,37347112000,3376390000,2020390000,229535000,2027000000,1.74,0.46%,76.48%,N/L,N/L,N/L,N/L,N/L,2025-07-28
NUS,"Nu Skin Enterprises","Cosmetics & Toiletries","Consumer Staples",600411000,9.4,0.72,4.05%,8.23%,0.32,5.07,807141000,55840000,-13970000.,49498000,-146590000.,0.91,2.00%,82.84%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NUVB,"Nuvation Bio Inc","Medical - Biomedical",Medical,992592000,0,2.51,-36.04%,-46.14%,0.14,N/A,963152000,-223950000.,-224630000.,342273000,-567940000.,1.35,29.93%,61.67%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NUVL,"Nuvalent Inc Cl A","Medical - Biomedical",Medical,5485749000,0,5.64,-30.14%,-32.58%,0,N/A,5340059000,-376680000.,-362010000.,72105000,-260760000.,1.3,10.20%,97.26%,N/L,N/L,N/L,N/L,N/L,2025-08-14
NVAX,"Novavax Inc","Medical - Biomedical",Medical,1273389000,3.35,32.849998,28.65%,-142.33%,0,N/A,732529000,399980000,351480000,162422000,-187500000.,2.5,1.00%,53.04%,N/L,N/L,N/L,N/L,N/L,2025-08-06
NVCR,"Novocure Ltd Ord Sh","Medical - Biomedical",Medical,1389662000,0,3.81,-13.79%,-47.74%,0.28,N/A,1320872000,-187190000.,-172780000.,111799000,-168630000.,0.61,5.52%,84.61%,N/L,N/L,N/L,N/L,N/L,2025-07-24
NVCT,"Nuvectis Pharma Inc","Medical - Biomedical",Medical,174890000,0,7.85,-94.84%,-150.81%,0,N/A,156360000,-22980000.,-22980000.,25457000,-19000000.,-0.26,30.52%,96.77%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NVDA,"Nvidia Corp","Semi General","Computers and Technology",4342956160000,57.37,50.919998,72.19%,105.09%,0.1,57.23,4341696000000,88046000000,86182000000,24400000000,72880000000,2.14,4.17%,65.27%,N/L,N/L,N/L,N/L,N/L,2025-08-27
NVGS,"Navigator Holdings","Transportation - Ship",Transportation,1138127000,13.85,0.9,3.67%,6.56%,0.82,5.06,1851857000,403840000,267030000,69398000,85570000,0.74,0.40%,18.95%,N/L,N/L,N/L,N/L,N/L,2025-08-12
NVMI,"Nova Ltd","Electronics - Semiconductors","Computers and Technology",7432318000,33.14,6.63,16.66%,24.36%,0.14,35.349998,7455098000,245050000,233570000,29400000,183760000,1.67,1.00%,82.99%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NVNO,"Envveno Medical Corp","Medical Instruments",Medical,19247000,0,0.56,-53.49%,-57.35%,0,N/A,17497000,-24340000.,-24870000.,19247000,-21820000.,1.01,16.00%,34.71%,N/L,N/L,N/L,N/L,N/L,2025-07-30
NVO,"Novo Nordisk A/S ADR","Large Cap Pharma",Medical,254415696000,14.99,9.69,24.51%,78.64%,0.59,14.21,267049840000,23561620000,20791100000,4465000000,14643260000,0.63,0.07%,11.54%,N/L,N/L,N/L,N/L,N/L,2025-08-06
NVRI,"Enviri Corporation","Waste Removal Svcs","Business Services",896806000,0,2.02,-1.33%,-7.86%,3.61,4.84,2238366000,193800000,14000000,80648000,-127970000.,1.77,2.50%,93.43%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NVS,"Novartis Ag ADR","Large Cap Pharma",Medical,268235360000,14.51,6.37,16.83%,41.08%,0.73,11.85,286374368000,22798000000,16684000000,2112422000,11941000000,0.62,0.01%,13.12%,N/L,N/L,N/L,N/L,N/L,2025-07-17
NVST,"Envista Holdings Corp","Medical Products",Medical,3609473000,23.79,1.08,2.68%,4.84%,0.46,12.32,3934673000,311700000,152300000,166182000,-1118600000.,1,0.66%,N/A,N/L,N/L,N/L,N/L,N/L,2025-07-31
NVT,"Nvent Electric Plc","Electronics - Misc Components","Computers and Technology",14498106000,29.74,4.03,6.73%,13.37%,0.5,25.629999,16521906000,635000000,486800000,160947000,331800000,1.35,1.80%,90.05%,N/L,N/L,N/L,N/L,N/L,2025-08-01
NVTS,"Navitas Semiconductor Corp","Electronics - Semiconductors","Computers and Technology",1370278000,0,3.4,-16.26%,-18.16%,0,N/A,1283538000,-72970000.,-94860000.,213107000,-84600000.,3.02,29.90%,46.14%,N/L,N/L,N/L,N/L,N/L,2025-08-04
NVX,"Novonix Ltd ADR","Electronics Products - Misc","Computers and Technology",228159000,0,1.45,0.00%,0.00%,0.47,N/A,250049000,-48840000.,0,159552000,-74820000.,2.61,23.70%,0.06%,N/L,N/L,N/L,N/L,N/L,2025-01-29
NWBI,"Northwest Bancshares","Finance - Savings & Loan",Finance,1848120000,10.19,0.94,1.05%,9.34%,0.27,9.9,2004440000,229990000,207970000,146212000,100280000,0.72,1.10%,66.32%,N/L,N/L,N/L,N/L,N/L,2025-07-29
NWE,"Northwestern Energy Group Inc","Utility - Electric Power",Utilities,3590263000,16.79,1.22,2.61%,7.30%,1.07,7.93,6556533000,816170000,583890000,61393000,224110000,0.35,0.94%,96.07%,N/L,N/L,N/L,N/L,N/L,2025-07-30
NWG,"Natwest Group Plc ADR","Banks - Foreign",Finance,62188676000,9.97,1.1,0.68%,11.99%,0.14,8.74,-48807136000.,16249780000,14424210000,4048742000,6136480000,1.07,N/A,1.27%,N/L,N/L,N/L,N/L,N/L,2025-07-25
NWL,"Newell Rubbermaid Inc","Consumer Prdts - Misc Staple","Consumer Staples",2418207000,9.98,0.85,2.05%,8.48%,1.89,2.37,6815207000,1103000000,427000000,419100000,-216000000.,0.96,0.71%,92.50%,N/L,N/L,N/L,N/L,N/L,2025-08-01
NWN,"Northwest Natural Gas Company","Utility - Gas Distribution",Utilities,1695842000,13.62,1.12,2.25%,8.60%,1.63,6.57,3537612000,558310000,400250000,40310000,78870000,0.55,0.93%,75.13%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NWPX,"Nwpx Infrastructure Inc","Building & Construction - Misc",Construction,508664000,15.32,1.29,5.61%,8.93%,0.11,9.47,542794000,63820000,44750000,9654000,34210000,0.93,3.20%,80.63%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NWS,"News Corp Cl B","Movie & TV Production & Dist","Consumer Discretionary",19870064000,38.3,2.08,3.19%,5.66%,0.21,20.110001,19429064000,1874000000,1415000000,564972000,1180000000,1.23,13.68%,14.63%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NWSA,"News Corp Cl A","Movie & TV Production & Dist","Consumer Discretionary",17231644000,33.04,1.79,3.19%,5.66%,0.21,17.35,16790644000,1874000000,1415000000,564972000,1180000000,1.23,13.60%,66.97%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NX,"Quanex Building Products Corp","Building & Construction - Misc",Construction,1033013000,9.78,0.96,4.64%,10.02%,0.77,7,1692963000,202760000,142430000,45973000,33060000,1.04,2.15%,97.48%,N/L,N/L,N/L,N/L,N/L,2025-09-04
NXDR,"Nextdoor Holdings Inc.","Internet - Software","Computers and Technology",797756000,0,1.7,-12.76%,-14.50%,0,N/A,752206000,-81270000.,-85170000.,387260000,-98060000.,1.19,33.39%,35.66%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NXDT,"Nexpoint Diversified Real Estate Trust",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.42787,N/A,N/A,N/A,N/A,N/A,-46730000.,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
NXE,"Nexgen Energy Ltd","Mining - Misc","Basic Materials",4055641000,0,5.07,-13.23%,-18.88%,0.48,N/A,4040461000,-50130000.,-51770000.,571217000,-56600000.,1.45,5.60%,42.43%,N/L,N/L,N/L,N/L,N/L,2025-08-05
NXPI,"Nxp Semiconductors","Semi Analog & Mixed","Computers and Technology",59204164000,21.66,5.9,10.75%,27.99%,1.2,14.58,67114160000,4109000000,3184000000,252115000,2510000000,1.41,0.12%,90.54%,N/L,N/L,N/L,N/L,N/L,2025-07-21
NXRT,"Nexpoint Residential Trust Inc","REIT - Equity Trust Resident",Finance,850455000,10.05,2.35,-2.62%,-12.54%,4.22,6.5,2265965000,254790000,129820000,25364000,1110000,1.04,15.36%,76.61%,N/L,N/L,N/L,N/L,N/L,2025-07-29
NXST,"Nexstar Media Group Inc","Media Conglomerates","Consumer Discretionary",6277229000,10.64,2.79,5.52%,28.40%,2.85,4.06,12682229000,2866000000,2022000000,30316000,722000000,1.05,6.70%,95.30%,N/L,N/L,N/L,N/L,N/L,2025-08-07
NXT,"Nextracker Inc Cl A",Solar,Oils-Energy,10175484000,16.81,5.24,18.44%,37.02%,0,17.469999,9409384000,680490000,665260000,147964000,509170000,2.25,0.56%,67.41%,N/L,N/L,N/L,N/L,N/L,2025-07-29
NYMT,"New York Mtge Trust","REIT - Mortgage Trusts",Finance,644842000,18.65,0.74,0.69%,7.59%,6.18,62.259998,8220102000,156240000,96200000,90314000,-62030000.,1.28,1.70%,54.89%,N/L,N/L,N/L,N/L,N/L,2025-07-30
NYT,"New York Times Company","Publishing - Newspapers","Consumer Staples",9734948000,26.63,5.02,13.34%,19.55%,0,22.950001,9535498000,569490000,477470000,162819000,293830000,1.09,1.90%,95.37%,N/L,N/L,N/L,N/L,N/L,2025-08-06
O,"Realty Income Corp","REIT - Equity Trust Retail",Finance,53870912000,14.15,1.37,1.32%,2.34%,0.72,15.64,79652944000,5767490000,3293690000,914306000,860770000,0.76,0.10%,70.81%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OABI,"Omniab Inc","Medical - Drugs",Medical,226997000,0,0.84,-20.18%,-22.79%,0,N/A,199397000,-32710000.,-54800000.,122701000,-62030000.,0.16,8.60%,72.08%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OBDC,"Blue Owl Capital Corp","Finance - Misc Services",Finance,7287545000,8.13,0.94,4.82%,11.24%,1.2,7.8,14239555000,759650000,797190000,511048000,741060000,0.74,0.11%,42.83%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OBE,"Obsidian Energy Ltd","Oil - C$ Exploration & Product",Oils-Energy,403954000,0,0.39,-10.22%,-14.77%,0.16,1.27,648734000,780760000,297340000,67102000,-147860000.,0.59,7.00%,13.51%,N/L,N/L,N/L,N/L,N/L,2025-08-13
OBIO,"Orchestra Biomed Hldgs Inc","Medical - Biomedical",Medical,98542000,0,N/A,-110.04%,-289.42%,47.93,N/A,90572000,-70930000.,-71270000.,38644000,-61020000.,0.62,8.10%,53.20%,N/L,N/L,N/L,N/L,N/L,2025-08-11
OBK,"Origin Bancorp Inc","Banks - Southeast",Finance,1207783000,16.56,0.96,0.72%,5.98%,0.18,11.58,909933000,128510000,105150000,31225000,76490000,0.81,6.39%,54.68%,N/L,N/L,N/L,N/L,N/L,2025-07-23
OC,"Owens Corning Inc","Building & Construction - Misc",Construction,13025895000,10.05,2.43,8.85%,24.49%,0.98,6.14,17818896000,1856000000,1179000000,83628000,647000000,1.32,0.82%,88.40%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OCEA,"Ocean Biomediacal Inc","Medical - Biomedical",Medical,1411000,0,N/A,-555.12%,0.00%,-0.17,N/A,17491000,-3800000.,-3800000.,166011000,-9480000.,1.63,17.95%,24.55%,N/L,N/L,N/L,N/L,N/L,N/A
OCFC,"Oceanfirst Financial Corp","Finance - Savings & Loan",Finance,1047276000,12.03,0.6,0.66%,5.22%,0.7,9.44,2216846000,195630000,182640000,57385000,100070000,1.04,5.10%,70.98%,N/L,N/L,N/L,N/L,N/L,2025-10-16
OCFT,"Oneconnect Financial Technology Ltd America","Technology Services","Business Services",288600000,0,0.86,-5.39%,-8.37%,0.01,0.02,13090000,14828830000,-40680000.,39000000,-63940000.,0.4,N/A,4.05%,N/L,N/L,N/L,N/L,N/L,2025-08-21
OCGN,"Ocugen Inc","Medical - Biomedical",Medical,295228000,0,96.730003,-86.79%,-255.25%,9.19,N/A,265398000,-53420000.,-55390000.,292305000,-54050000.,3.84,4.42%,10.27%,N/L,N/L,N/L,N/L,N/L,2025-08-01
OCSL,"Oaktree Specialty Lending Corp","Finance - Misc Services",Finance,1211182000,7.14,0.81,5.23%,10.95%,0.63,6.09,2061332000,278550000,273510000,88086000,57910000,0.69,0.28%,36.79%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OCUL,"Ocular Therapeut","Medical - Drugs",Medical,2140139000,0,6.32,-49.36%,-71.92%,0.23,N/A,1816549000,-224350000.,-228140000.,173995000,-193510000.,1.49,2.30%,59.21%,N/L,N/L,N/L,N/L,N/L,2025-08-05
ODD,"Oddity Tech Ltd Cl A","Internet - Software","Computers and Technology",3378152000,34.57,9.56,16.52%,32.17%,1.66,31.639999,3327812000,133150000,123320000,55828000,101490000,3.27,N/A,35.88%,N/L,N/L,N/L,N/L,N/L,2025-08-04
ODFL,"Old Dominion Freight Line Inc","Transportation - Truck",Transportation,33442980000,29.25,7.48,19.95%,25.94%,0.04,20.889999,33394290000,2131690000,1787110000,210168000,1186070000,1.24,10.00%,77.82%,N/L,N/L,N/L,N/L,N/L,2025-07-30
ODP,"Office Depot","Retail - Misc & Diversified",Retail-Wholesale,641692000,6.83,0.76,2.58%,11.22%,0.3,2.84,745692000,221000000,122000000,30084000,-3000000.,1.38,3.60%,99.56%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ODV,"Osisko Dev Corp","Mining - Gold","Basic Materials",360297000,0,0.95,-13.40%,-20.03%,0.09,N/A,315897000,-45460000.,-58220000.,138045000,-63010000.,0.61,0.90%,15.16%,N/L,N/L,N/L,N/L,N/L,2025-08-11
OEC,"Orion S.A.","Chemical - Specialty","Basic Materials",605859000,7.49,1.23,4.00%,16.67%,2.19,2.56,1467459000,198400000,71600000,56150000,44200000,1.1,2.70%,94.33%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OESX,"Orion Energy Systems Inc","Building Products - Ltg FX",Construction,20683000,0,1.83,-15.85%,-62.99%,0.78,N/A,25033000,-5550000.,-8170000.,3331000,-11800000.,1.16,4.20%,52.59%,N/L,N/L,N/L,N/L,N/L,2025-08-06
OFG,"OFG Bancorp","Banks - Northeast",Finance,1994897000,10.08,1.44,1.66%,14.97%,0.34,8.88,1736377000,277530000,254800000,44519000,198170000,0.77,3.11%,92.73%,N/L,N/L,N/L,N/L,N/L,2025-10-15
OFIX,"Orthofix Intl NV","Medical Instruments",Medical,574638000,0,1.25,-14.46%,-25.43%,0.34,N/A,645918000,-7100000.,-95250000.,39494000,-126000000.,0.82,1.30%,89.76%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OFS,"Ofs Capital Corp","Finance - SBIC & Commercial",Finance,111488000,7.75,0.65,3.49%,9.16%,0.43,14.01,175568000,6790000,15500000,13400000,28440000,1.35,0.50%,10.81%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OGE,"Oge Energy Corp","Utility - Electric Power",Utilities,9173542000,18.43,1.95,3.55%,10.60%,1.27,9.21,14695542000,1907600000,1368100000,201395000,441500000,0.57,0.55%,71.84%,N/L,N/L,N/L,N/L,N/L,2025-07-30
OGI,"Organigram Global Inc","Medical Products",Medical,214482000,0,0.75,-5.79%,-8.19%,0,N/A,139882000,-4220000.,-13100000.,134051000,-33390000.,1.45,0.09%,34.63%,N/L,N/L,N/L,N/L,N/L,2025-08-13
OGN,"Organon & Co.","Medical Services",Medical,2451480000,2.63,3.29,6.99%,163.88%,12.14,1.88,10656480000,1461000000,1184000000,259966000,864000000,0.6,1.96%,77.43%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OGS,"One Gas Inc","Utility - Gas Distribution",Utilities,4619246000,17.95,1.42,2.99%,8.07%,0.68,8.2,6672436000,1041410000,744710000,59998000,222850000,0.82,1.20%,88.71%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OHI,"Omega Healthcare Investors","REIT - Equity Trust Other",Finance,12466700000,14.12,2.41,4.74%,9.78%,0.96,15.85,16756820000,1288910000,973800000,295000000,406330000,0.66,1.50%,65.25%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OI,"O-I Glass Inc","Glass Products","Industrial Products",2066119000,15.5,1.47,1.97%,13.70%,3.58,3.23,6191119000,1009000000,513000000,154073000,-106000000.,0.92,0.93%,97.24%,N/L,N/L,N/L,N/L,N/L,2025-07-29
OII,"Oceaneering International","Oil - Field Services",Oils-Energy,2403990000,13.92,2.71,7.25%,22.09%,0.57,10.52,2388480000,405310000,301870000,100208000,147470000,1.55,2.10%,93.93%,N/L,N/L,N/L,N/L,N/L,2025-07-23
OIS,"Oil States International","Oil Field Machinery & Equip",Oils-Energy,330232000,18.43,0.45,1.76%,2.56%,0.16,4.86,390152000,124300000,68090000,60593000,-11260000.,1.87,5.40%,97.44%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OKE,"Oneok Inc","Oil Gas Prod Pipeline MLP",Oils-Energy,47130936000,14.43,2.13,5.07%,14.90%,1.43,10.37,78474936000,7847000000,6713000000,629756000,3035000000,0.99,0.21%,69.13%,N/L,N/L,N/L,N/L,N/L,2025-08-04
OKLO,"Oklo Inc","Other Alt Energy",Oils-Energy,10388721000,0,13.46,-13.61%,-14.80%,0,N/A,10291591000,-81170000.,-80920000.,147609000,-73620000.,0.6,18.90%,85.03%,N/L,N/L,N/L,N/L,N/L,2025-08-11
OKTA,"Okta Inc Cl A",Security,"Computers and Technology",16115469000,94.51,2.39,1.92%,2.79%,0.08,51.080002,16215469000,241000000,23000000,175073000,28000000,0.8,5.68%,86.64%,N/L,N/L,N/L,N/L,N/L,2025-08-26
OLED,"Universal Display","Electronics - Misc Components","Computers and Technology",6886251000,26.08,3.89,13.99%,15.82%,0,24.23,6787271000,312640000,275900000,47534000,222080000,1.47,2.00%,78.19%,N/L,N/L,N/L,N/L,N/L,2025-07-31
OLLI,"Ollies Bargain CS","Consumer Prdts - Misc Staple","Consumer Staples",8108666000,40.65,4.76,8.05%,12.27%,0,33.349998,7905146000,328060000,284050000,61341000,199760000,0.4,0.75%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-28
OLMA,"Olema Pharmaceuticals Inc","Medical - Biomedical",Medical,395332000,0,1.1,-38.65%,-42.59%,0.01,N/A,255852000,-156730000.,-157120000.,68634000,-129470000.,1.92,16.36%,91.78%,N/L,N/L,N/L,N/L,N/L,2025-08-12
OLN,"Olin Corp","Chemical - Diversified","Basic Materials",2656255000,0,1.21,-0.04%,-0.13%,1.51,3.91,5322855000,659900000,141800000,114642000,108600000,1.55,1.60%,88.67%,N/L,N/L,N/L,N/L,N/L,2025-07-28
OLO,"Olo Inc Cl A","Internet - Software","Computers and Technology",1732972000,146.14,2.44,1.93%,2.13%,0,87.379997,1446212000,-3640000.,-18080000.,169401000,-900000.,1.58,38.41%,93.40%,N/L,N/L,N/L,N/L,N/L,2025-08-04
OLP,"One Liberty Properties","REIT - Equity Trust Other",Finance,506736000,11.82,1.62,3.60%,9.26%,1.5,8.21,884976000,105170000,76160000,21600000,30420000,1.13,25.80%,36.24%,N/L,N/L,N/L,N/L,N/L,2025-08-05
OLPX,"Olaplex Holdings Inc","Consumer Prdts - Misc Discr","Consumer Discretionary",933913000,33.5,1.02,1.71%,3.32%,0.4,6.78,998403000,137100000,81790000,667081000,19520000,2.33,4.30%,87.37%,N/L,N/L,N/L,N/L,N/L,2025-08-07
OM,"Outset Medical Inc","Medical Information Systems",Medical,252277000,0,1.61,-32.84%,-97.17%,0.61,N/A,325647000,-77960000.,-78970000.,17766000,-127980000.,2.14,2.40%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-06
OMAB,"Grupo Aeroportuario ADR","Transportation - Services",Transportation,4561460000,19.94,11.16,19.28%,52.90%,1.33,14.93,4995660000,465490000,429070000,42543000,237120000,0.94,N/A,9.53%,N/L,N/L,N/L,N/L,N/L,2025-07-31
