Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
DSX,Diana Shipping Inc,1.8,No,61,22384
CKPT,Checkpoint Therapeutics Inc,4.01,No,61,20789
NB,Niocorp Developments Ltd,1.81,No,61,6940
BEEM,Beam Global,2.18,No,61,5202
RCEL,Avita Medical Inc,9.25,No,60,953
ADNT,Adient Plc,14,No,60,12419
HRZN,Horizon Technology F,9.28,No,60,4468
STGW,Stagwell Inc,6.09,No,60,1980
AHT,Ashford Hospitality Trust Inc,7.32,No,60,2929
ADTN,Adtran Holdings Inc,9.03,No,60,12138
CASY,Casey's General Stor,386.89,No,60,3424
PRLB,Proto Labs Inc,35.79,No,60,2600
APLE,Apple Hospitality REIT Inc,13.44,No,60,9727
JAKK,Jakks Pacific Inc,25.05,No,60,1825
ATER,Aterian Inc,2.11,No,60,1163
INNV,Innovage Holding Corp,3.51,No,60,361
FLUX,Flux Power Holdings Inc,1.82,No,59,4566
OSK,Oshkosh Truck Corp,95.54,No,59,3860
CHRW,C.H. Robinson Ww,100.06,No,59,29824
LYEL,Lyell Immunopharma Inc,0.4837,No,59,2132
JAMF,Jamf Holding Corp,13.34,No,59,4809
GPOR,Gulfport Energy Corp,179.7,No,58,1107
MSDL,Morgan Stanley Direct Lending Fund,20.63,No,58,5437
ALLE,Allegion Plc,127.98,No,58,4591
INZY,Inozyme Pharma Inc,0.9736,No,58,4976
VERI,Veritone Inc,2.6,No,57,23026
ELEV,Elevation Oncology Inc,0.4815,No,57,2806
ORKA,Oruka Therapeutics Inc,11.47,No,57,139
AEE,Ameren Corp,99.85,No,57,4304
DYN,Dyne Therapeutics Inc,12.58,No,57,1667
XMTR,Xometry Inc Cl A,25.42,No,57,5001
TX,Ternium S.A. ADR,33.05,No,57,2659
UCTT,Ultra Clean Holdings,24.91,No,57,4505
CINF,Cincinnati Financial,145.88,No,57,6420
GGR,Gogoro Inc,0.3495,No,57,2265
EPIX,Essa Pharma,1.6,No,57,3285
NRDY,Nerdy Inc,1.48,No,57,16908
EXPI,eXp World Holdings Inc,9.65,No,56,8033
ASUR,Asure Software,9.88,No,56,6252
PGEN,Precigen Inc,1.67,No,56,48211
CLVT,Clarivate Analytics Plc,4.31,No,56,4998
CODX,Co-Diagnostics Inc,0.441,Yes,56,4060
OTIS,Otis Worldwide Corp,101.67,No,56,17028
IMAX,Imax Corp,24.34,No,56,14713
GOOD,Gladstone Comml,15.06,No,56,1887
ORN,Orion Group Holdings Inc,5.87,No,55,2889
LAND,Gladstone Land Corp,10.81,No,55,4726
NOAH,Noah Holdings Ltd ADR,11.46,No,55,2099
FOXF,Fox Factory Corp,24.98,No,55,1555
R,Ryder System,139.51,No,55,1165
SCPH,SC Pharmaceuticals Inc,3.05,No,55,4689
GURE,Gulf Resources Inc,0.688,No,55,532
BZUN,Baozun Inc ADR,3.48,No,55,22190
AVB,Avalonbay Communities,210.25,No,55,4008
RYAM,Rayonier Advanced Materials Inc,5.33,No,55,12373
MTB,M&T Bank Corp,174.83,No,55,10062
COO,Cooper Companies,80.04,No,55,16042
FIGS,Figs Inc Cl A,4.63,No,54,26083
AXS,Axis Capital Holdings,94.87,No,54,1425
CMPO,Composecure Inc,10.88,No,54,34281
CURV,Torrid Holdings Inc,5.58,No,54,910
NMR,Nomura Holdings Inc ADR,6.48,No,54,1197
GNLX,Genelux Corp,3.7,No,54,163
NBIX,Neurocrine Bioscienc,109.7,No,54,17563
NBR,Nabors Industries,43.08,No,54,14527
PEGA,Pegasystems Inc,71.23,No,53,6206
CLPT,Clearpoint Neuro Inc,13.27,No,53,6596
WWD,Woodward Inc,184.74,No,53,5568
PAG,Penske Automotive Group,148.38,No,53,818
TMHC,Taylor Morrison Home Corp,58.67,No,53,3047
NGL,Ngl Energy Partners LP,4.65,No,53,18495
MKTX,Marketaxess Holdings,217.36,No,53,7534
HOUS,Anywhere Real Estate Inc,3.66,No,52,19442
MEDP,Medpace Holdings Inc,322.93,No,52,2582
TPST,Tempest Therapeutics Inc,0.8486,No,52,7801
DEI,Douglas Emmett,15.93,No,52,33573
VTYX,Ventyx Biosciences Inc,1.37,No,52,9539
RYAN,Ryan Specialty Hldgs Inc,71.08,No,52,1904
UA,Under Armour Inc Cl C,6.23,No,51,11916
SCHL,Scholastic Corp,19.06,No,51,746
ERII,Energy Recovery Inc,16.16,No,51,2322
AMP,Ameriprise Financial Services,488.93,No,51,4188
GO,Grocery Outlet Holding Corp,12.83,No,51,15813
ACM,Aecom Technology Corp,95.37,No,51,5742
POWI,Power Integratn,57.27,No,51,358
LOOP,Loop Industries Inc,1.25,No,51,2013
ELME,Elme Communities,17.18,No,51,1367
UFI,Unifi Inc,5.18,No,51,1037
SYBT,Stock Yards Bancorp,69.69,No,50,526
ES,Eversource Energy,61.9,No,50,6153
TSLX,Sixth Street Specialty Lending Inc,22.24,No,50,4259
TRS,Trimas Corp,25.05,No,50,781
TYRA,Tyra Biosciences Inc,10.88,No,50,331
DNLI,Denali Therapeutics Inc,14.51,No,50,1932
CVRX,Cvrx Inc,11.86,No,50,1355
IFRX,Fireman B.V.,1.21,No,50,3741
SY,So-Young International Inc ADR,0.9503,No,50,1342
LAMR,Lamar Advertis A,114.47,No,50,1569
LIND,Lindblad Expd Holdings,9.99,No,50,522
ML,Moneylion Inc,87.61,No,50,6428
AZEK,The Azek Company Cl A,40.84,No,50,10096
NNDM,Nano Dimension ADR,2.15,No,50,132517
NUVB,Nuvation Bio Inc,1.96,No,50,9405
ASC,Ardmore Shipping Corp,10.18,No,50,8250
PAX,Patria Investments Ltd Cl A,11.64,No,50,3840
PHLT,Performant Healthcare Inc,2.92,No,50,857
PPIH,Perma-Pipe International Holdings Inc,13.65,No,50,639
RCKT,Rocket Pharmaceuticals Inc,8.35,No,50,11244
NGS,Natural Gas Services Group,21.83,No,49,3731
MSM,Msc Industrial Direct Company,77.99,No,49,15112
EFC,Ellington Financial Llc,13.44,No,49,3854
ZG,Zillow Grp Inc Cl A,67.81,No,49,11165
ATNI,Atn International,22.68,No,49,721
PETS,Petmed Express Inc,4.04,No,49,18309
STKL,Sunopta Inc,5.4,No,49,8247
VSTS,Vestis Corporation,10.92,No,49,17589
ACRE,Ares Commercial Real Estate Cor,4.94,No,49,3676
PROP,Prairie Operating CO,6.26,No,49,2342
OABI,Omniab Inc,3.19,No,48,1676
NRP,Natural Resource Partners LP,107.78,No,48,9250
DNB,Dun & Bradstreet Holdings Inc,8.34,No,48,47924
BJRI,Bj's Restaurants Inc,32,No,48,1232
DLX,Deluxe Corp,15.89,No,48,2913
REFI,Chicago Atlantic Real Estate Finance Inc,15.52,No,48,323
ETON,Eton Pharmaceutcials Inc,14.68,No,48,1704
NWE,Northwestern Energy Group Inc,55.93,No,47,1369
GMED,Globus Medical Inc,71.59,No,47,6829
BIPC,Brookfield Infrastructure Partners LP Cl A,35.52,No,47,1768
REAX,Real Brokerage Inc,4.38,No,47,5307
SKLZ,Skillz Inc,4.58,No,47,4491
FTFT,Future Fintech Group Inc,0.1874,No,47,2648
WAB,Wabtec Corp,181.75,No,47,5841
BOH,Bank of Hawaii Corp,68.26,No,47,2378
SMWB,Similarweb Ltd,9.07,No,46,22916
SAIL,Sailpoint Inc,19.74,No,46,1516
QTWO,Q2 Holdings Inc,76.12,No,46,7028
SDRL,Seadrill 2021 Ltd,24.96,No,46,20556
KNTK,Kinetik Holdings Inc,53.34,No,46,6436
SON,Sonoco Products,47.41,No,46,2483
ONC,Beigene Ltd ADR,261.38,No,46,4063
TXG,10X Genomics Inc,10.51,No,45,12484
RMNI,Rimini Street Inc,4.02,No,45,1971
PFGC,Performance Food Group Company,76.57,No,45,10792
DC,Dakota Gold Corp,3.1,No,45,2593
AGS,Playags Inc,12.09,No,45,658
SKYW,Skywest Inc,86.81,No,45,5909
STAA,Staar Surgical Company,18.28,No,45,10436
SSYS,Stratasys Ltd,10.16,No,45,53723
FCN,Fti Consulting,166.59,No,45,2676
CUK,Carnival Plc ADR,18.08,No,44,735
GEN,Gen Digital Inc,27.8,No,44,10722
CECO,Ceco Environmental Corp,23.48,No,44,1205
ALV,Autoliv Inc,88.62,No,44,4832
CAMT,Camtek Ltd,62.76,No,43,26354
RRX,Regal Rexnord Corp,118.77,No,43,2155
EPM,Evolution Petroleum Corp,5,No,43,3460
FCNCA,First Citizens Bancs,1835.15,No,43,2090
SPH,Suburban Propane Partners LP,20.94,No,43,2225
TYL,Tyler Technologies,574.67,No,43,1977
MYTE,Myt Netherlands Parent B.V. ADR,8.27,No,43,1618
MLM,Martin Marietta Materials,488.19,No,43,2828
ANIP,ANI Pharma Inc,64.22,No,43,760
ZBRA,Zebra Technologies,282.58,No,43,2832
DBRG,Digitalbridge Group Inc,9.75,No,43,75205
WWR,Westwater Resources,0.6108,No,43,11074
AQST,Aquestive Therapeutics Inc,2.75,No,43,18249
IE,Ivanhoe Electric Inc,6.2,No,42,5392
BDTX,Black Diamond Therapeutics Inc,1.68,No,42,4110
DEA,Easterly Government Properties,10.55,No,42,8025
UPLD,Upland Software Inc,3.32,No,42,3398
CRDL,Cardiol Therapeutics,1.12,No,42,7621
CLB,Core Laboratories Inc,15.19,No,42,2921
VFF,Village Farms Intl,0.7053,No,41,9229
ARCO,Arcos Dorados Holdings Inc,8.15,No,41,6773
FBP,First Bancorp,18.42,No,41,450
KLC,Kindercare Learning Companies Inc,17.04,No,41,3618
TEO,Telecom Argentina Stet France Telecom ADR,10.33,No,41,731
GTE,Gran Tierra Energy Inc,5.15,No,41,3529
TKR,Timken Company,74.61,No,41,3328
VXRT,Vaxart Inc,0.57,No,41,12167
PSN,Parsons Corp,60.08,No,41,24817
BCYC,Bicycle Therapeutics Plc ADR,9.57,No,41,1179
LEA,Lear Corp,96.29,No,41,8651
HRMY,Harmony Biosciences Holdings Inc,34.78,No,41,3209
GBX,Greenbrier Companies,53.85,No,40,3727
FISI,Financial Institut,25.72,No,40,270
WDS,Woodside Energy Group Ltd,14.51,No,40,8859
MBI,MBIA Inc,5.49,No,40,25555
KEP,Korea Electric Power Corp ADR,7.48,No,40,1592
VGZ,Vista Gold Corp,0.78,No,40,3357
YEXT,Yext Inc,6.25,No,40,83004
SAH,Sonic Automotive,59.81,No,40,350
CFR,Cullen/Frost Bankers,122.63,No,40,3392
BHR,Braemar Hotels & Resorts Inc,2.94,No,40,7272
AVT,Avnet Inc,48.6,No,40,849
ALTR,Altair Engineering Inc Cl A,111.44,No,39,6172
TASK,Taskus Inc Cl A,13.65,No,39,11913
GAN,Gan Ltd,1.79,No,39,1661
EEFT,Euronet Worldwide,105.72,No,39,1792
DMRC,Digimarc Corp,14.09,No,39,12897
MRCY,Mercury Sys Inc,45.65,No,39,2424
BOOM,Dynamic Materials,8.28,No,39,2689
DOX,Amdocs Ltd Ord,89.28,No,39,1603
EVRG,Evergy Inc,67.1,No,39,8237
ANSS,Ansys Inc,323.82,No,39,10289
PAR,Par Technology Corp,60.11,No,39,5398
HAE,Haemonetics Corp,64.68,No,39,10465
ASND,Ascendis Pharma ADR,164.65,No,39,7229
CWCO,Cons Water Inc,27.15,No,39,501
IMNM,Immunome Inc,8.36,No,39,3046
CPSH,Cps Technologies,1.53,No,39,4402
MYPS,Playstudios Inc,1.25,No,39,4357
KMDA,Kamada Ltd,6.66,No,39,6210
MASS,908 Devices Inc,4.29,No,39,5712
CNTA,Centessa Pharmaceuticals Plc ADR,16.51,No,39,19699
AGCO,Agco Corp,94.93,No,39,2715
AMG,Affiliated Managers Group,166.21,No,38,345
NL,NL Industries,7.93,No,38,396
SBT,Sterling Bancorp Inc [Southfield Mi],4.89,No,38,1221
NATL,NCR Atleos Corporation,27.22,No,38,4160
SYNA,Synaptics Inc,65.02,No,38,7176
AOS,Smith A.O. Corp,67.66,No,38,12693
PRAX,Praxis Precision Medicines Inc,36.82,No,38,28448
TRX,Trx Gold Corp,0.3274,No,38,1565
ESI,Element Solutions Inc,26.32,No,38,14221
JBI,Janus International Group Inc,8.11,No,38,1565
KTCC,Key Tronic Corp,2.67,No,38,1815
MLI,Mueller Industries,79.31,No,38,6595
BLX,Banco Latinoamericano DE Comercio,38.25,No,37,706
ELS,Equity Lifestyle Properties,68.39,No,37,181
LYG,Lloyds Banking Group Plc ADR,3.69,No,37,8905
PRQR,Proqr Therapeutics,1.64,No,37,2813
GSBD,Goldman Sachs Bdc Inc,12.37,No,37,5832
SHOO,Steven Maddens Ltd,25.31,No,37,10318
PHUN,Phunware Inc,2.84,No,37,8822
ROP,Roper Industries,576.86,No,37,1861
SPB,Spectrum Brands Holdings Inc,70.7,No,37,4305
IVT,Inventrust Pptys Corp,28.92,No,36,416
LNZA,Lanzatech Global Inc,0.4501,No,36,12840
ZENA,Zenatech Inc,3.3,No,36,1009
SB,Safe Bulkers Inc,3.76,No,36,27505
RVMD,Revolution Medicines Inc,38.16,No,36,16800
FF,Futurefuel Corp,4.23,No,36,2700
GNTX,Gentex Corp,23.98,No,36,7423
CGBD,Carlyle Secured Lending Inc,17.02,No,36,1335
WIMI,Wimi Hologram Cloud Inc ADR,0.74,No,36,23432
CSWC,Capital Southwest,22,No,36,8966
EOLS,Evolus Inc,13.28,No,36,4094
TRVG,Trivago NV ADR,4.29,No,36,3538
OCFC,Oceanfirst Financial Corp,17.11,No,36,524
HAFN,Hafnia Ltd,4.43,No,36,6351
SND,Smart Sand Inc,2.4,No,36,5118
TKC,Turkcell Iletisim Hizmetleri As ADR,7.55,No,35,241
NVRI,Enviri Corporation,6.56,No,35,4304
IDT,IDT Corp,50.32,No,35,2041
ONL,Orion Properties Inc,2.34,No,35,5977
SFNC,Simmons First Natl,20.7,No,35,756
DSP,Viant Technology Inc,11.79,No,35,5139
NNN,NNN REIT Inc,42.23,No,35,7653
CLSD,Clearside Biomedi,0.97,No,35,4141
ICAD,Icad Inc,2.32,No,35,4056
FDUS,Fidus Investment Cor,21.19,No,35,2864
WOR,Worthington Enterprises Inc,40.9,No,35,987
HTOO,Fusion Fuel Green Plc,0.3139,No,35,1026
PANL,Pangaea Logistics So,5.61,No,35,982
KB,KB Financial Group Inc ADR,55.64,No,35,1022
VRSK,Verisk Analytics Inc,288.93,No,35,2387
FOR,Forestar Group Inc,21.9,No,35,601
AIV,Apartment Investment and Management,8.75,No,35,9012
VOYA,VOYA Financial Inc,67.71,No,34,4469
TNET,Trinet Group Inc,79.62,No,34,3256
VNO,Vornado Realty Trust,37.76,No,34,22493
DOOO,Brp Inc,39.11,No,34,3149
AHH,Armada Hoffler Properties Inc,7.66,No,34,4469
DTC,Solo Brands Inc Cl A,0.2121,No,34,18084
AMPS,Altus Power Inc,4.94,No,34,9016
EFSC,Enterprises Finl Svc,56.45,No,34,230
WMG,Warner Music Group Corp Cl A,32.7,No,34,37667
LGIH,LGI Homes Inc,72.32,No,33,11891
ZD,Ziff Davis Inc,40.79,No,33,1807
FHI,Federated Investors,39.21,No,33,357
BERY,Berry Global Group,71.09,No,33,9694
ANY,Sphere 3D Corp,0.474,No,33,8710
QUIK,Quicklogic Corp,5.95,No,33,7832
CHMI,Cherry Hill Mortgage Investmen,3.61,No,33,2030
ODP,Office Depot,15.19,No,33,1487
GSIT,Gsi Technology Inc,2.56,No,33,4764
VNDA,Vanda Pharmaceuticals,4.99,No,32,11243
IIIN,Insteel Industries,27.48,No,32,311
MBUU,Malibu Boats Inc,30.53,No,32,1522
RHP,Ryman Hospitality Properties REIT,95.16,No,32,1562
TIGO,Millicom International Cellular S.A.,31.13,No,32,408
ZDGE,Zedge Inc Cl B,2.22,No,32,2977
MLR,Miller Industries,44.49,No,32,671
AUDC,Audiocodes Ltd,10.21,No,32,1085
FLYW,Flywire Corp Voting,10.39,No,32,8743
UIS,Unisys Corp,4.18,No,32,9842
HWKN,Hawkins Inc,105.97,No,32,296
CDXS,Codexis Inc,2.73,No,32,1724
DAVA,Endava Plc ADR,22.32,No,32,4306
AXTI,Axt Inc,1.73,No,32,4152
VICR,Vicor Corp,53.09,No,32,7873
PBT,Permian Basin Royalty Trust,10.04,No,32,11420
ACEL,Accel Entertainment Inc,9.91,No,32,4050
KSPI,Joint Stock Company Kaspi.Kz ADR,96.94,No,31,4919
AUTL,Autolus Therapeutics Plc ADR,1.79,No,31,8410
CMBT,Cmb.Tech NV,9.42,No,31,1045
ITRN,Ituran Location,37.39,No,31,2753
RWAY,Runway Growth Finance Corp,10.9,No,31,785
OSUR,Orasure Tech Inc,3.46,No,31,2219
GNL,Global Net Lease Inc,8.02,No,31,5564
XFOR,X4 Pharmaceuticals Inc,0.2946,No,31,31177
AIT,Applied Industrial Technologies,224.45,No,30,2652
GAIN,Gladstone Investment,13.58,No,30,1714
PROF,Profound Medical Corp,6.76,No,30,697
CTOS,Custom Truck One Source,4.69,No,30,732
ESTA,Establishment Labs Holdings Inc,38.79,No,30,19835
UVV,Universal Corp,55.8,No,30,1675
MOV,Movado Group Inc,17.86,No,30,1695
CGON,Cg Oncology Inc,27.48,No,30,1877
AXTA,Axalta Coating Systems Ltd,34.39,No,30,2829
TR,Tootsie Roll Industries,31.32,No,30,984
FNB,F.N.B. Corp,13.61,No,30,4303
DAIO,Data I O Corp,2.45,No,30,1314
VECO,Veeco Instrument,21.59,No,30,6253
UAN,Cvr Partners LP,75.78,No,30,5611
RDI,Reading Intl Cl A,1.4,No,30,422
ADAP,Adaptimmune Ther ADR,0.4551,No,30,4615
LOB,Live Oak Bancsh,28.29,No,30,907
GCO,Genesco Inc,21.49,No,30,1838
EBC,Eastern Bankshares Inc,16.38,No,30,1649
LLYVA,Liberty Live Series A,63.21,No,29,229
MSGS,Madison Square Garden Sports Corp,191.01,No,29,2459
SKY,Champion Homes Inc,91.06,No,29,4144
LOPE,Grand Canyon Educati,167.25,No,29,1503
CCO,Clear Channel Outdoor Holdings,1.14,No,29,4119
YSG,Yatsen Holding Ltd ADR,5.6,No,29,889
BLD,Topbuild Corp,300.35,No,29,2747
SNCR,Synchronoss Technologies Inc,12.31,No,29,973
MREO,Mereo Biopharma Group Plc ADR,2.53,No,29,28196
SUPN,Supernus Pharm,32.28,No,29,921
EGP,Eastgroup Properties,179.62,No,29,284
BSBR,Banco Santander Brasil S.A. ADR,4.74,No,29,851
CION,Cion Investment Corp,10.84,No,29,1710
IONS,Ionis Pharmaceuticals,32.95,No,29,16401
MIR,Mirion Technologies Inc,14.73,No,29,24217
CNDT,Conduent Inc,2.99,No,29,21148
CUBE,Cubesmart,42.3,No,29,8687
SCYX,Scynexis Inc,1.05,No,29,2466
INTR,Inter Cl A,5.79,No,29,4683
MTD,Mettler-Toledo International,1242.73,No,29,1463
VIR,Vir Biotechnology Inc,6.93,No,29,15113
SRTS,Sensus Healthcare Inc,4.74,No,29,1856
BBCP,Concrete Pumping Holdings Inc,5.75,No,28,4941
DAC,Danaos Corp,80.8,No,28,2329
ALLT,Allot Communications,5.65,No,28,41363
TAK,Takeda Pharmaceutical Ltd ADR,15.18,No,28,2803
CXAI,Cxapp Inc,0.96,No,28,3433
CAPL,Crossamerica Partners LP,23.61,No,28,1793
MATV,Mativ Holdings Inc,6.44,No,28,26796
GEOS,Geospace Technologie,7.36,No,27,497
SF,Stifel Financial Corp,96.27,No,27,2485
ACRS,Aclaris Therapts,1.58,No,27,1620
MKFG,Markforged Hldg Corp,2.76,No,27,4163
PYCR,Paycor Hcm Inc,22.42,No,27,7315
CTSO,Cytosorbents Cor,1.1,No,27,671
MNTK,Montauk Renewables Inc,2.07,No,27,341
CATO,Cato Corp,3.04,No,27,2283
NDSN,Nordson Corp,208.53,No,27,2430
SONO,Sonos Inc,11.34,No,27,17551
CGEN,Compugen Ltd,1.57,No,27,16450
GPMT,Granite Point Mortgage Trust Inc,2.81,No,27,5134
VLRS,Controladora Vuela Compaia DE ADR,5.67,No,27,3448
CCK,Crown Cork & Seal Company,90.42,No,27,15623
PRTA,Prothena Corp,12.83,No,27,5423
HZO,Marinemax Inc,23.18,No,27,3322
GLUE,Monte Rosa Therapeutics Inc,6.67,No,27,1660
SR,Spire Inc,76.31,No,27,282
AVD,American Vanguard Corp,4.75,No,27,1789
NEXA,Nexa Resources S.A.,5.6,No,27,1362
CMPR,Cimpress N.V. Ord,45.08,No,27,1865
BBVA,Banco Bilbao Viscaya Argentaria S.A. ADR,14.83,No,26,6791
CAAP,Corporacion America Airports Sa,19.28,No,26,3452
GMAB,Genmab A/S ADR,20.2,No,26,17806
ARMK,Aramark Holdings Corp,34.89,No,26,9814
KEX,Kirby Corp,98.89,No,26,1007
DV,Doubleverify Holdings Inc,14.5,No,26,40159
TNC,Tennant Company,84.31,No,26,706
AGRO,Adecoagro S.A.,10.79,No,26,2743
TALO,Talos Energy Inc,8.9,No,26,17532
HLI,Houlihan Lokey,162.16,No,26,854
MRX,Marex Group Plc,33.06,No,26,1601
SFL,Ship Finance International,8.38,No,26,10514
EG,Everest Re Group,359.62,No,26,8278
VSH,Vishay Intertechnology,17.04,No,26,15413
FWRG,First Watch Restaurant Group Inc,16.66,No,25,1343
LUCK,Lucky Strike Entertainment Corp,9.59,No,25,6241
ADV,Advantage Solutions Inc,1.55,No,25,343
CAE,Cae Inc,24.31,No,25,1040
AX,Axos Financial Inc,63.41,No,25,8774
NINE,Nine Energy Service Inc,1.19,No,25,14190
SVV,Savers Value Village Inc,6.82,No,25,632
OVID,Ovid Therapeutics Inc,0.4604,No,25,1067
OSPN,Onespan Inc,15.96,No,25,6411
NUVL,Nuvalent Inc Cl A,76.66,No,25,9523
SHC,Sotera Health Company,11.99,No,25,652
QUAD,Quad Graphics Inc,5.51,No,25,1954
SACH,Sachem Capital Corp,1.2,No,25,2507
BHE,Benchmark Electronics,40,No,25,199
RPTX,Repare Therapeutics Inc,1.14,No,25,843
HCAT,Health Catalyst Inc,4.45,No,25,2030
SEIC,Sei Investments Company,74.95,No,25,1587
ABEO,Abeona Therapeutics,5.16,No,25,3838
KPTI,Karyopharm Therapeut,5.83,No,25,4246
TRML,Tourmaline Bio Inc,17.33,No,25,2581
BCH,Banco DE Chile ADR,28.41,No,25,211
KRMD,Koru Medical Systems Inc,2.9,No,25,248
PSTL,Postal Realty Trust Cl A,14.26,No,25,1850
LMB,Limbach Holdings Inc,75.03,No,25,2240
PRPH,Prophase Labs Inc,0.391,No,24,3044
WK,Workiva Llc,87.59,No,24,1790
SRI,Stoneridge Inc,5,No,24,3089
MODV,Modivcare Inc,2.62,No,24,5081
WD,Walker & Dunlop,86.28,No,24,690
RS,Reliance Inc,280.76,No,24,2619
CLDX,Celldex Therapeutics,19.89,No,24,6490
BLDP,Ballard Power Sys,1.34,No,24,14608
SNDR,Schneider National Inc,23.7,No,24,1701
BFAM,Bright Horizons Family Solutions Inc,127.17,No,24,275
ENS,Enersys Inc,97.63,No,24,1351
PRTH,Priority Techno Holdings Inc,7.73,No,24,1839
PAYO,Payoneer Global Inc,7.3,No,24,26247
ETNB,89Bio Inc,8.55,No,24,20476
BNED,Barnes & Noble Education Inc C,9.7,No,24,7100
VVX,V2X Inc,51.5,No,24,499
SARO,Standardaero Inc,28.74,No,24,932
TERN,Terns Pharmaceuticals Inc,3.16,No,24,8142
RPAY,Repay Holdings Corp Cl A,5.73,No,24,4911
ONB,Old National Bncp,21.2,No,23,6595
NRT,North European Oil Royality Trust,4.96,No,23,637
UTZ,Utz Brands Inc,13.31,No,23,9644
NMFC,New Mountain Finance Corp,11.03,No,23,1270
OTEX,Open Text Corp,26.09,No,23,13058
ALTS,Alt5 Sigma Corporation,4.19,No,23,4653
HEI.A,Heico Corp Cl A,207.55,No,23,401
WPRT,Westport Fuel Systems Inc,3.74,No,23,2457
QVCGA,Qvc Group Inc Series A,0.1929,No,23,10515
JBTM,Jbt Marel Corporation,126.42,No,23,1739
GHRS,Gh Research Plc,10.6,No,23,518
SWI,Solarwinds Corp,18.4,No,23,3593
NSSC,Napco Sec Tech Inc,24.82,No,23,1449
FOLD,Amicus Therapeutics,8.98,No,23,15092
VMEO,Vimeo Inc,5.33,No,23,6785
ECVT,Pq Group Holdings Inc,6.69,No,23,888
ATUS,Altice USA Inc Cl A,2.54,No,23,15664
TURN,180 Degree Capital Corp,3.8,No,23,3506
MAMA,Mama's Creations Inc,6.11,No,23,12423
MTSI,Macom Technology S,107.3,No,23,4507
AIFU,Aix Inc ADR,0.3202,No,22,4377
WKC,World Kinect Corp,28.5,No,22,694
WKSP,Worksport Ltd,3.76,No,22,9086
CAAS,China Automotive Sys,4.64,No,22,1251
SLRC,Slr Investment Corp,17.04,No,22,1642
AVAH,Aveanna Healthcare Holdings Inc,5.47,No,22,837
ATOS,Atossa Therapeutics Inc,0.7249,No,22,14479
CELC,Celcuity Inc,10.09,No,22,1141
SUI,Sun Communities,132.84,No,22,6567
OGE,Oge Energy Corp,44.77,No,22,3200
ARDT,Ardent Health Partners Inc,14.26,No,22,469
COLM,Columbia Sprtswr,78.51,No,22,1083
IMKTA,Ingles Markets Inc,62.31,No,22,762
CRL,Charles River Laboratories Intl,176.94,No,22,6445
CYBN,Cybin Inc,7.49,No,22,5509
GNK,Genco Shipping & Trading Ltd,13.75,No,22,4347
SAFE,Safehold Inc,18.98,No,22,8238
DTM,Dt Midstream Inc,96.08,No,22,971
PRM,Perimeter Solutions Inc,9.02,No,22,2592
EGBN,Eagle Bancorp Inc,21.76,No,22,448
ENVA,Enova International Inc,93.12,No,22,1966
EYPT,Eyepoint Pharmaceuticals Inc,6.21,No,22,8195
FAF,First American Corp,64.96,No,21,475
TGS,Transportadora DE Gas Sa Ord B ADR,25.33,No,21,4454
MAN,Manpower Inc,60.71,No,21,10401
WNC,Wabash National Corp,11.43,No,21,908
DMAC,Diamedica Therapeutics Inc,5.21,No,21,361
WCN,Waste Connections Inc,187.58,No,21,6930
FULC,Fulcrum Therapeutics Inc,3.02,No,21,2060
CIO,City Office REIT Inc,5.1,No,21,2775
DLNG,Dynagas Lng Partners LP,3.9,No,21,3594
GLPG,Galapagos NV ADR,25.84,No,21,7165
MRSN,Mersana Therapeutics Inc,0.4691,No,21,4777
THCH,Th International Limited,3.14,No,21,162
ADC,Agree Realty Corp,77.02,No,21,2317
OLMA,Olema Pharmaceuticals Inc,4.14,No,21,3597
SWX,Southwest Gas Corp,75.29,No,21,269
LSTR,Landstar System,149.59,No,21,1522
AZTA,Azenta Inc,36.68,No,21,4371
HTH,Hilltop Holdings Inc,30.82,No,21,161
PTVE,Pactiv Evergreen Inc,17.9,No,21,3648
CABA,Cabaletta Bio Inc,1.67,No,21,11184
SOPH,Sophia Genetics Sa,3.21,No,21,641
PEPG,Pepgen Inc,2.18,No,21,4803
CHCT,Community Healthcare Trust Inc,18.5,No,21,5720
UPBD,Upbound Group Inc,24.18,No,21,2522
CTMX,Cytomx Thera,0.6,No,21,6453
WLY,John Wiley Sons Cl A,44.7,No,21,30445
RBA,Rb Global Inc,97.26,No,21,14991
REVG,Rev Group Inc,31.25,No,21,4276
PBYI,Puma Biotechnology,3.34,No,21,2944
GLAD,Gladstone Cap Corp,27.39,No,21,3221
NRDS,Nerdwallet Inc Cl A,8.77,No,21,32204
POOL,Pool Corp,325,No,21,2623
GAIA,Gaiam Inc,4.14,No,21,260
ABL,Abacus Global Management Inc,7.85,No,20,1756
ATI,Ati Inc,50.67,No,20,12179
ICHR,Ichor Holdings Ltd,26.92,No,20,1847
BGSF,Bgsf Inc,3.55,No,20,1510
APLT,Applied Therapeutics Inc,0.5207,No,20,27915
EXPD,Expeditors Intl,117.2,No,20,4145
BHLB,Berkshire Hills Bancorp,26.32,No,20,21
RLAY,Relay Therapeutics Inc,3.29,No,20,9420
MEG,Montrose Environmental Group Inc,15.76,No,20,13517
MRAM,Everspin Technologies Inc,5.21,No,20,2015
WLKP,Westlake Chemical Partners LP,23.36,No,20,1247
